Site,Sample Label,archival_depth (m),d13C (VPDB),d18O (VPDB),d13C_corrected (PDB),d18O_corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon_flag,Taxon_note1,Taxon_note2,Taxon_note3,Additional_note,Publication source,Original Reference,File Name,Data source,quality control
GeoB16206-1,,2.18,0.57,2.62,0.57,2.62,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,2.18,0.95,2.82,0.95,2.82,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,2.2,0.62,2.8,0.62,2.8,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,2.22,0.49,2.66,0.49,2.66,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,2.24,0.5,2.86,0.5,2.86,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,2.26,0.49,2.8,0.49,2.8,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,2.28,0.46,2.71,0.46,2.71,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,2.28,0.15,2.59,0.15,2.59,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,2.32,0.19,2.77,0.19,2.77,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,2.34,0.29,2.8,0.29,2.8,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,2.36,0.18,2.79,0.18,2.79,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,2.38,0.33,2.74,0.33,2.74,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,2.4,0.58,2.63,0.58,2.63,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,2.42,0.23,2.7,0.23,2.7,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,2.44,0.32,2.69,0.32,2.69,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,2.46,0.1,2.73,0.1,2.73,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
