Site,Sample Label,age_model_depth (m),age_model (y BP),age_model_sigma_plus(y BP),age_model_sigma_minus(y BP),upper_95_percent(y BP),lower_95_percent(y BP),age_flag,age_model_note,age_model_collection,quality control
GeoB9508-5,,1.955,15040,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001707",,
GeoB9508-5,,1.98,15090,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001708",,
GeoB9508-5,,2.005,15130,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001709",,
GeoB9508-5,,2.055,15230,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001710",,
GeoB9508-5,,2.08,15280,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001711",,
GeoB9508-5,,2.105,15320,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001712",,
GeoB9508-5,,2.155,15420,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001713",,
GeoB9508-5,,2.18,15460,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001714",,
GeoB9508-5,,2.205,15510,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001715",,
GeoB9508-5,,2.23,15560,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001716",,
GeoB9508-5,,2.255,15600,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001717",,
GeoB9508-5,,2.28,15650,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001718",,
GeoB9508-5,,2.305,15700,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001719",,
GeoB9508-5,,2.33,15740,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001720",,
GeoB9508-5,,2.355,15790,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001721",,
GeoB9508-5,,2.405,16020,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001722",,
GeoB9508-5,,2.43,16150,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001723",,
GeoB9508-5,,2.455,16270,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001724",,
GeoB9508-5,,2.48,16400,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001725",,
GeoB9508-5,,2.505,16520,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001726",,
GeoB9508-5,,2.53,16640,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001727",,
GeoB9508-5,,2.555,16770,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001728",,
GeoB9508-5,,2.58,16890,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001729",,
GeoB9508-5,,2.605,17010,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001730",,
GeoB9508-5,,2.63,17140,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001731",,
GeoB9508-5,,2.655,17260,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001732",,
GeoB9508-5,,2.68,17390,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001733",,
GeoB9508-5,,2.705,17510,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001734",,
GeoB9508-5,,2.73,17630,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001735",,
GeoB9508-5,,2.755,17760,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001736",,
GeoB9508-5,,2.78,17880,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001737",,
GeoB9508-5,,2.805,18010,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001738",,
GeoB9508-5,,2.83,18130,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001739",,
GeoB9508-5,,2.855,18250,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001740",,
GeoB9508-5,,2.88,18380,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001741",,
GeoB9508-5,,2.905,18500,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001742",,
GeoB9508-5,,2.93,18630,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001743",,
GeoB9508-5,,2.955,18750,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001744",,
GeoB9508-5,,3.005,19000,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001745",,
GeoB9508-5,,3.055,19250,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001746",,
GeoB9508-5,,3.105,19610,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001747",,
GeoB9508-5,,3.13,19860,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001748",,
GeoB9508-5,,3.155,20100,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001749",,
GeoB9508-5,,3.18,20350,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001750",,
GeoB9508-5,,3.205,20590,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001751",,
GeoB9508-5,,3.23,20840,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001752",,
GeoB9508-5,,3.255,21080,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001753",,
GeoB9508-5,,3.28,21320,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001754",,
GeoB9508-5,,3.305,21570,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001755",,
GeoB9508-5,,3.33,21810,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001756",,
GeoB9508-5,,3.355,22060,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001757",,
GeoB9508-5,,3.38,22300,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001758",,
GeoB9508-5,,3.405,22550,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001759",,
GeoB9508-5,,3.43,22790,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001760",,
GeoB9508-5,,3.455,22970,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001761",,
GeoB9508-5,,3.48,23150,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001762",,
GeoB9508-5,,3.505,23330,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001763",,
GeoB9508-5,,3.53,23510,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001764",,
GeoB9508-5,,3.58,23870,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001765",,
GeoB9508-5,,3.605,24050,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001766",,
GeoB9508-5,,3.63,24230,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001767",,
GeoB9508-5,,3.73,24940,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001768",,
GeoB9508-5,,3.755,25120,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001769",,
GeoB9508-5,,3.78,25300,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001770",,
GeoB9508-5,,3.805,25480,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001771",,
GeoB9508-5,,3.83,25660,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001772",,
GeoB9508-5,,3.855,25840,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001773",,
GeoB9508-5,,3.88,26020,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001774",,
GeoB9508-5,,3.905,26170,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001775",,
GeoB9508-5,,3.93,26320,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001776",,
